현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,종목명,종목코드
67900,1100,-1.59,200,16303,24010,17.130000000000003,102448,41.05,18.91,덕산네오룩스,213420
40900,450,1.11,500,16287,39821,4.55,259188,178.6,11.54,케이엠더블유,032500
79700,2200,2.84,500,16100,20201,42.46,227555,30.24,4.33,동화기업,025900
31000,50,0.16,500,15938,51414,8.370000000000001,1386686,21.22,21.58,동진쎄미켐,005290
102800,500,0.49,500,15733,15305,8.84,378727,NA,NA,에코프로에이치엔,383310
17100,350,-2.01,500,15551,90943,5.29,871521,-18.71,-9.8,파라다이스,034230
173700,500,-0.29000000000000004,500,15460,8900,18.64,47565,-146.09,-27.759999999999998,메지온,140410
63400,1500,-2.3099999999999996,500,15007,23670,22.6,377507,-31.09,-16.02,에스엠,041510
96400,17300,21.87,500,14923,15481,15.75,3951875,134.08,6.119999999999999,대주전자재료,078600
127100,600,0.47000000000000003,500,14839,11675,71.96000000000001,62352,21.04,24.650000000000002,티씨케이,064760
20850,200,-0.9500000000000001,100,14315,68655,65.73,151498,74.73,3.74,고영,098460
115500,1100,-0.9400000000000001,500,14229,12320,15.67,46140,37.7,5.38,이오테크닉스,039030
21700,1400,6.9,100,14044,64717,11.719999999999999,889458,32.2,36.06,클래시스,214150
39350,400,-1.01,500,13968,35497,22.29,203662,46.02,17.29,JYP Ent.,035900
38800,400,-1.02,500,13933,35909,18.34,55372,13.49,11.33,에스에프에이,056190
22000,400,1.85,500,13778,62627,5.68,628501,-28.57,-26.1,네이처셀,007390
64100,1200,-1.84,500,13147,20510,5.87,80971,-68.78,-37.720000000000006,메드팩토,235980
21650,150,0.7,500,13145,60715,39.67,126196,25.74,19.54,NICE평가정보,030190
100500,700,0.7,500,12931,12866,15.26,44633,21.75,8.49,컴투스,078340
76500,1900,-2.42,500,12852,16800,3.69,1145349,90.96000000000001,-3,위메이드,112040
51800,1300,2.57,500,12692,24503,33.07,349854,38.92,21.35,NHN한국사이버결제,060250
22150,300,1.37,500,12462,56261,8.870000000000001,936000,-36.98,-5.1,차바이오텍,085660
12100,0,0,500,12447,102867,2.3899999999999997,0,-38.41,-114.04,신라젠,215600
76700,3000,-3.7600000000000002,500,11676,15223,4.319999999999999,417119,-276.9,-18.22,박셀바이오,323990
48150,1700,-3.4099999999999997,500,11669,24235,6.98,320195,-31.47,-6.1899999999999995,레고켐바이오,141080
51100,500,-0.97,500,11634,22768,3.2800000000000002,182018,-107.13,-0.56,삼천당제약,000250
71900,600,0.8400000000000001,500,11306,15725,2.46,384341,408.52,1.58,상아프론테크,089980
6670,70,-1.04,500,10970,164460,4.58,775853,38.11,5.22,SFA반도체,036540
110900,7100,-6.02,500,10767,9709,4.6899999999999995,288700,-132.18,-8.370000000000001,셀리드,299660
36050,350,-0.96,500,10650,29544,3.32,86736,14.57,27.88,콜마비앤에이치,200130
53900,700,1.32,500,10635,19731,27.24,104670,21.35,22.82,하나머티리얼즈,166090
6960,30,-0.43000000000000005,500,10582,152035,2.4899999999999998,324603,-31.64,2.36,포스코 ICT,022100
28700,750,-2.55,500,10499,36580,4.04,535347,-92.58,-17.53,현대바이오,048410
23600,200,-0.8400000000000001,500,10493,44460,18.23,72831,20.34,14.450000000000001,동국제약,086450
34700,1150,-3.21,500,10482,30207,6.14,319914,-57.260000000000005,-8.350000000000001,오스코텍,039200
45200,50,0.11,500,10452,23123,3.42,41077,491.3,5.5,아이티엠반도체,084850
96700,1700,-1.73,500,10206,10554,4.89,46531,116.93,9.12,녹십자랩셀,144510
162700,4200,2.65,500,10176,6254,8.78,69410,15.09,-11.82,메디톡스,086900
59000,0,0,500,10127,17164,4.6899999999999995,279321,-47.160000000000004,-52.53,셀리버리,268600
44100,350,-0.7899999999999999,500,10106,22916,24.69,184798,29.9,1.48,유진테크,084370
11850,1500,14.49,100,10100,85231,4.159999999999999,27093437,1077.27,-10.96,아난티,025980
45400,500,-1.09,500,10074,22190,3.57,341287,-127.16999999999999,-5.33,압타바이오,293780
52900,100,0.19,500,9755,18441,12.729999999999999,175279,92.97,2.74,와이지엔터테인먼트,122870
16950,950,-5.31,100,9745,57492,5.95,13714302,458.11,-7.73,씨아이에스,222080
27400,950,3.59,500,9675,35311,26.7,381990,8.48,21.830000000000002,웹젠,069080
29950,1000,3.4499999999999997,500,9540,31854,10.67,770017,20.110000000000003,25.12,심텍,222800
9570,20,-0.21000000000000002,0,9418,98417,8.139999999999999,455004,-19.610000000000003,-29.939999999999998,네오이뮨텍(Reg.S),950220
19800,400,-1.98,500,9330,47123,4.659999999999999,138639,-21.24,-49.94,에이비엘바이오,298380
15800,100,-0.63,500,9212,58305,8.06,284758,24.73,2.64,서울반도체,046890
45850,400,-0.8600000000000001,500,9086,19816,3.3699999999999997,491479,-80.44000000000001,-93.1,아이진,185490
89700,400,0.45,500,9070,10112,13.719999999999999,106596,21.650000000000002,14.42,파마리서치,214450
33700,250,-0.74,500,8980,26648,11.42,122930,213.29,1.02,RFHIC,218410
141200,700,-0.49,500,8861,6275,12.96,39561,14.229999999999999,18.03,골프존,215000
38950,450,1.1700000000000002,500,8836,22685,7.46,194477,76.66999999999999,18.650000000000002,엘앤씨바이오,290650
9540,20,-0.21000000000000002,100,8809,92342,4.4,179027,5.930000000000001,3.18,하림지주,003380
74100,600,0.8200000000000001,100,8790,11862,31.279999999999998,76573,18.74,8.38,메가스터디교육,215200
25450,100,0.39,500,8721,34266,8.26,127065,-13.4,-35.120000000000005,헬릭스미스,084990
24300,1150,4.970000000000001,500,8612,35441,4.42,1129369,-17.03,-36.46,엔케이맥스,182400
40150,2500,6.64,500,8417,20964,4.83,882001,0.46,154.56,솔브레인홀딩스,036830
5660,50,-0.88,100,8412,148625,0.23,339607,-125.78,-4.75,나노스,151910
35200,100,-0.28,500,8117,23059,6.64,141728,-15.38,-23.330000000000002,네패스,033640
41300,150,0.36,500,8112,19642,15.51,993914,17.1,13.17,이녹스첨단소재,272290
20100,250,-1.23,500,7999,39798,5.95,223936,85.53,1.44,젬백스,082270
72100,1700,-2.3,500,7975,11061,7.28,38467,24.73,15.1,티에스이,131290
77600,2300,-2.88,500,7776,10020,45.01,49337,20.439999999999998,16.06,코미코,183300
71900,1400,-1.91,500,7724,10743,4.76,27652,24.459999999999997,14.91,케어젠,214370
22800,100,-0.44,500,7632,33474,11.360000000000001,247759,69.94000000000001,19.89,인트론바이오,048530
114000,4500,-3.8,500,7624,6688,22.52,24782,-2714.29,20.43,파크시스템스,140860
63000,900,1.45,500,7579,12030,8.729999999999999,49444,18.9,10.79,휴온스글로벌,084110
32700,450,1.4,500,7436,22741,5.41,528282,15.870000000000001,33.56,피엔티,137400
67800,11700,-14.719999999999999,500,7395,10907,0.41000000000000003,1506539,147.07,8.639999999999999,한국파마,032300
16850,100,-0.59,500,7367,43724,5.1499999999999995,432514,-12,-103.89,에이스테크,088800
49750,1150,-2.2600000000000002,500,7343,14760,4.35,209758,20.91,19.23,테스나,131970
20050,350,-1.72,500,7333,36574,1.82,621585,290.58,5.54,삼강엠앤티,100090
20050,400,-1.96,0,7281,36316,2.36,3628661,4.79,89.16,엑세스바이오,950130
33250,600,1.84,500,7133,21451,3.9099999999999997,388489,66.9,NA,에스앤에스텍,101490
45050,400,0.9,500,7106,15774,29.37,32289,34.52,7.37,디오,039840
5560,130,-2.2800000000000002,100,7096,127617,3.3499999999999996,1486153,-347.5,-0.8400000000000001,국일제지,078130
14450,1450,11.15,100,7090,49069,0.63,6417699,-180.62,-13.54,국전약품,307750
70300,800,1.1500000000000001,500,7040,10014,19.01,100940,19.23,8.8,안랩,053800
21500,250,-1.1500000000000001,100,7038,32733,4.24,76978,15.75,42.160000000000004,에코마케팅,230360
37450,150,-0.4,500,7037,18790,5.76,91141,281.58,-2.18,서진시스템,178320
74600,3400,4.78,500,7029,9422,8.49,136484,14920,-5.85,안트로젠,065660
7930,100,-1.25,500,7018,88500,6.39,803899,10.92,22.979999999999997,코웰패션,033290
72600,1600,-2.16,500,7010,9656,0.17,144441,-533.8199999999999,-13.129999999999999,자이언트스텝,289220
86600,100,-0.12000000000000001,500,6995,8077,4.25,40342,34.01,36.49,쿠콘,294570
31450,750,-2.3299999999999996,500,6968,22156,23.03,255385,10483.3,5.6,카페24,042000
75600,800,-1.05,500,6943,9184,2.68,176538,-226.35000000000002,0.74,인텔리안테크,189300
35800,300,0.8500000000000001,500,6881,19220,6.859999999999999,92928,11.17,22.99,아미코젠,092040
14500,150,-1.02,500,6845,47206,21.51,214640,-12.8,-148.68,프레스티지바이오로직스,334970
80600,1800,-2.18,500,6715,8331,7.44,92860,-29.27,-23.9,엔지켐생명과학,183490
7980,80,1.01,500,6703,84000,3.4099999999999997,1858782,5.6899999999999995,30.419999999999998,우리기술투자,041190
25350,250,-0.98,500,6664,26288,4.83,176561,15.17,11.44,원익QnC,074600
10150,50,-0.49,100,6515,64186,4.71,244206,-230.68,-3.77,코미팜,041960
19100,150,-0.7799999999999999,500,6435,33693,8.31,276890,37.09,8.69,비에이치,090460
7040,140,-1.95,500,6399,90895,1.46,1932227,5.39,-0.5,티케이케미칼,104480
43050,2700,-5.9,500,6395,14854,29.95,93543,-228.99,-10.28,바텍,043150
16650,150,-0.89,500,6364,38224,0.37,140786,36.2,6.51,서울바이오시스,092190
82800,3300,4.1499999999999995,2500,6264,7565,8.28,171098,19.82,15.83,신흥에스이씨,243840
28400,1550,-5.18,500,6258,22034,12.870000000000001,7146793,10.27,16.95,네오위즈,095660
57100,200,0.35,500,6201,10860,21.419999999999998,20707,11.68,25.66,휴온스,243070
28400,800,2.9,500,6179,21757,2.25,397869,17.91,15.31,에프에스티,036810
18000,500,-2.7,100,6160,34224,4.21,13391605,18.75,NA,휴마시스,205470
45050,200,0.45,500,6080,13497,0.46,33991,-16.759999999999998,-84.89,지놈앤컴퍼니,314130
16650,150,-0.89,500,6074,36482,1.09,454174,693.75,-2.24,위지윅스튜디오,299900
5060,20,0.4,500,6063,119815,2.65,298317,12.16,26.2,아주IB투자,027360
7450,0,0,500,6049,81189,6.109999999999999,4956914,-21.779999999999998,-10.719999999999999,인터파크,035080
18950,150,0.8,500,6009,31712,0.65,44960,3.68,49.96,넵튠,217270
19000,100,0.53,500,5997,31564,5.22,231215,60.9,6.859999999999999,다원시스,068240
33700,700,-2.03,500,5975,17729,1.12,105970,-2407.14,-24.71,제테마,216080
51500,1100,-2.09,100,5945,11545,11.41,37715,-22.07,-138.73999999999998,이오플로우,294090
25100,700,-2.71,500,5943,23677,11.67,665234,-38.91,-7.58,KH바텍,060720
12750,300,2.4099999999999997,500,5937,46564,3.67,1236596,17.959999999999997,13.719999999999999,인선이엔티,060150
12300,350,-2.77,500,5935,48249,6.6,786629,24.650000000000002,-3.53,주성엔지니어링,036930
4220,10,0.24000000000000002,500,5861,138892,5.8,875131,-844,0.12000000000000001,CMG제약,058820
18300,100,-0.54,500,5844,31935,4.06,1223357,-117.31,-11.81,하나마이크론,067310
16150,50,0.31,500,5814,36000,3.22,345569,-24.959999999999997,NA,KG ETS,151860
7530,60,-0.7899999999999999,100,5738,76201,1.08,266565,37.09,7.17,코리아센터,290510
22700,550,-2.3699999999999997,500,5721,25204,6.63,151311,16.09,14.719999999999999,한글과컴퓨터,030520
72900,200,-0.27,500,5718,7844,16.259999999999998,14588,9.34,13.67,매일유업,267980
28800,800,-2.7,500,5693,19768,8.7,246010,9.55,13.3,테스,095610
46700,50,-0.11,500,5690,12184,1.52,142599,-11.32,-39.120000000000005,네패스아크,330860
62500,600,-0.9500000000000001,500,5678,9086,3.61,167191,-78.91000000000001,17.32,쎄트렉아이,099320
41150,1150,-2.72,500,5639,13703,6.23,142235,-21.959999999999997,-44.52,올릭스,226950
8030,30,0.38,500,5560,69246,6.3,478832,892.22,-5.41,크리스탈지노믹스,083790
24850,1000,-3.8699999999999997,500,5556,22358,0.8500000000000001,494440,-5.9,-239.39000000000001,에이치엘비제약,047920
47650,550,-1.1400000000000001,500,5556,11659,32.690000000000005,12221,19.439999999999998,18.4,사람인에이치알,143240
5150,0,0,500,5529,107357,2.11,235498,51.5,2.15,삼표시멘트,038500
12600,100,-0.7899999999999999,500,5517,43785,2.46,253923,14.43,16.71,엘비세미콘,061970
7780,510,7.02,100,5495,70634,5.14,3152600,76.27,190.55,제이시스메디칼,287410
17300,100,-0.5700000000000001,500,5495,31761,5.84,234593,58.449999999999996,3.84,바이넥스,053030
64800,3000,-4.42,500,5490,8472,3.4299999999999997,117227,-75.88,-15.83,티앤알바이오팹,246710
29850,0,0,500,5486,18377,5.06,197903,30.55,NA,덕산테코피아,317330
49350,1750,-3.42,1000,5473,11090,4.07,4326,9.07,NA,에이스침대,003800
9200,60,-0.65,500,5452,59259,13.01,249113,-17.56,NA,서부T&D,006730
36900,100,0.27,500,5448,14765,9.25,146531,11.59,11,피에스케이,319660
56900,100,0.18,500,5442,9563,12.54,29664,25.69,62.17,넥스틴,348210
36650,750,-2.01,500,5431,14819,3.24,758526,23.54,20.17,원익피앤이,131390
28500,300,-1.04,500,5386,18900,11.79,331840,-10.15,-73.08,모두투어,080160
9850,70,0.72,500,5334,54156,11.129999999999999,401491,12.01,6.2,파트론,091700
11750,500,4.44,500,5325,45319,5.79,708560,52.46,21.79,조이시티,067000
20250,1500,8,500,5298,26165,9.56,1254721,142.60999999999999,-14.56,루트로닉,085370
5830,20,-0.33999999999999997,500,5294,90808,13.05,95918,4.39,17.279999999999998,동원개발,013120
13750,50,0.36,500,5266,38300,7.22,81846,3.5,14.16,다우데이타,032190
18800,1200,6.819999999999999,500,5167,27484,10.3,2048958,25.130000000000003,6.37,신성델타테크,065350
43900,150,-0.33999999999999997,1000,5143,11715,2.9099999999999997,51550,9.78,16.91,크리스에프앤씨,110790
5140,220,4.470000000000001,500,5140,99995,5.17,3164308,10.49,17.6,에스에이엠티,031330
33000,300,0.92,500,5134,15559,3.2,62677,16.830000000000002,21.310000000000002,코나아이,052400
11350,500,-4.22,500,5129,45192,3.9699999999999998,1844864,56.75,9.229999999999999,파인테크닉스,106240
24250,100,0.41000000000000003,500,5125,21134,10.28,104534,224.54,1.06,유니테스트,086390
23400,1000,4.46,500,5103,21808,2.94,926492,12.91,8.42,엠케이전자,033160
18050,50,0.28,500,5037,27904,15.44,124076,9.870000000000001,15.229999999999999,KG이니시스,035600
40950,2250,5.81,500,5027,12275,0.91,102249,40.07,23.23,디앤씨미디어,263720
9040,0,0,5000,5015,55481,2.34,115053,3.53,20.09,이베스트투자증권,078020
15000,550,3.8099999999999996,500,4918,32787,5.1899999999999995,2130486,26.32,11.34,미코,059090
37700,150,-0.4,500,4914,13035,6.14,19861,85.29,2.14,녹십자셀,031390
8010,0,0,0,4896,61118,7.05,0,-12.57,-59.61,코오롱티슈진,950160
27600,1500,5.75,500,4879,17679,7.44,188516,836.3599999999999,1.48,오킨스전자,080580
35850,300,0.8400000000000001,500,4869,13583,0.6599999999999999,229113,-13.66,711.8399999999999,큐라클,365270
8390,80,-0.9400000000000001,500,4853,57848,1.1,72139,-46.61,17.43,제이앤티씨,204270
8750,260,3.06,1000,4841,55328,7.54,509861,5.46,11.17,상상인,038540
33550,600,-1.76,500,4794,14288,10.44,62864,18.459999999999997,16.06,이엔에프테크놀로지,102710
37650,1650,4.58,500,4736,12579,1.23,349316,62.54,5.03,대원미디어,048910
5900,10,-0.17,500,4720,80000,7.17,265229,22.959999999999997,-4.930000000000001,성우하이텍,015750
17400,550,-3.06,500,4713,27088,4.1,1091548,-26.09,-22.05,지트리비앤티,115450
5730,70,-1.21,100,4701,82045,0.43000000000000005,286707,13.42,12,와이아이케이,232140
29050,200,-0.6799999999999999,500,4695,16162,1.28,94126,-7.22,-6234.110000000001,고바이오랩,348150
6550,540,8.99,100,4660,71152,5.7,14254866,55.04,7.1899999999999995,대아티아이,045390
4895,85,-1.71,500,4660,95207,2.8299999999999996,1584747,-37.08,-12.93,SM C&C,048550
19750,550,-2.71,1000,4639,23487,5.109999999999999,196445,8.28,47.04,바디텍메드,206640
42700,2400,5.96,500,4632,10848,1.12,951973,115.72,1.77,나노신소재,121600
45850,1150,-2.4499999999999997,500,4626,10089,0.69,50745,-18.779999999999998,91.64999999999999,피씨엘,241820
26750,300,-1.11,500,4601,17200,17.62,65111,6.1899999999999995,8.950000000000001,인탑스,049070
109300,0,0,500,4600,4209,0.56,0,-89.01,-59.32,나노씨엠에스,247660
19450,350,-1.77,100,4583,23565,4.109999999999999,97144,11.1,31.34,에이피티씨,089970
31500,50,0.16,500,4582,14545,13.94,46960,10.950000000000001,33.660000000000004,더네이쳐홀딩스,298540
33300,300,-0.89,500,4574,13737,39.37,37091,15.76,12.84,아이센스,099190
1980,5,0.25,500,4550,229808,7.7700000000000005,634848,2.67,27.810000000000002,서희건설,035890
60700,200,0.32999999999999996,500,4536,7473,0.2,39516,-10.6,-87.41000000000001,하나기술,299030
13650,450,-3.19,500,4529,33183,0.32,792004,-24.91,-40.230000000000004,이수앱지스,086890
9890,130,1.33,500,4517,45674,6.28,905287,2.79,7.25,비덴트,121800
8980,70,0.7899999999999999,500,4490,50000,8.950000000000001,146481,19.03,16.79,코엔텍,029960
18800,300,-1.57,500,4479,23822,0.19,97056,-22.17,NA,티움바이오,321550
32250,0,0,500,4446,13786,22.69,12343,22.18,28.66,웹케시,053580
54100,1000,-1.81,500,4397,8128,5.26,187179,35.97,19.09,티앤엘,340570
51200,200,0.39,500,4369,8533,0.32999999999999996,125696,-41.8,257.01,맥스트,377030
9630,140,-1.43,500,4366,45336,0.8,140125,14.88,13.44,KMH,122450
5640,0,0,500,4356,77238,9.729999999999999,224372,3.88,9.68,원익홀딩스,030530
22450,300,-1.32,500,4353,19388,2.07,270594,14,16.97,테크윙,089030
31700,300,-0.9400000000000001,500,4349,13720,1.04,137243,-62.4,-19.02,알체라,347860
4270,90,2.15,100,4348,101818,2.9699999999999998,214846,34.720000000000006,29.6,맘스터치,220630
2625,0,0,500,4309,164149,2.54,24319991,-11.41,-28.82,초록뱀미디어,047820
32300,1650,5.38,500,4298,13307,16.22,133983,43.71,12.870000000000001,레이,228670
25900,400,-1.52,500,4285,16545,2.4,141853,32.620000000000005,3.68,ISC,095340
42600,100,0.24000000000000002,500,4261,10002,36.660000000000004,45003,17.14,13.81,뷰웍스,100120
9210,330,-3.46,1000,4255,46196,1.28,249842,6.33,19.130000000000003,미래에셋벤처투자,100790
8150,140,1.75,500,4254,52197,2.17,281146,44.78,5.96,유비케어,032620
27350,50,-0.18,500,4225,15448,26.150000000000002,36177,-13.59,-47.42,유틸렉스,263050
3470,0,0,500,4224,121734,6.01,641204,-33.690000000000005,-31.88,유니슨,018000
35350,850,-2.3499999999999996,1000,4197,11872,16.73,60822,-35.1,-20.16,CJ프레시웨이,051500
7870,70,-0.88,100,4192,53267,21.18,358344,20.93,-2.08,알서포트,131370
33150,0,0,500,4180,12608,18.150000000000002,48588,7.44,10.26,원익머트리얼즈,104830
6040,0,0,500,4165,68949,1.49,479194,11,7.87,다날,064260
15150,1050,7.45,500,4163,27477,0.65,5323658,-16.779999999999998,-77.67999999999999,바이오리더스,142760
31800,450,-1.4,500,4158,13075,12.18,66595,13.53,25.110000000000003,다나와,119860
6870,10,0.15000000000000002,500,4141,60281,6.119999999999999,223191,-26.419999999999998,-9.870000000000001,쏠리드,050890
13500,150,1.12,500,4140,30664,4.03,204309,13.83,15.25,유니셈,036200
25450,350,-1.36,500,4139,16264,11.49,135209,-38.44,-1.6600000000000001,메디포스트,078160
47850,2750,6.1,500,4110,8590,0,234818,-170.89000000000001,-9.870000000000001,라파스,214260
35800,1300,-3.5,500,4086,11412,2.64,84615,-14.229999999999999,NA,코오롱생명과학,102940
25450,300,1.1900000000000002,500,4043,15888,2.9,372336,14.75,0.51,이엠텍,091120
42850,1050,-2.3899999999999997,500,4043,9436,0.16,123609,-30.939999999999998,150.62,바이젠셀,308080
27700,50,-0.18,500,4011,14480,14.75,86654,11.32,19.779999999999998,AP시스템,265520
19000,0,0,0,4002,21062,65.72,40681,42.6,6.859999999999999,SNK,950180
15150,300,-1.94,500,3993,26356,0.28,75614,0.7799999999999999,NA,해성산업,034810
10000,30,0.3,500,3961,39607,1.01,303190,243.9,0.51,셀루메드,049180
37000,0,0,500,3931,10624,5.45,38693,23.07,8.629999999999999,오이솔루션,138080
43650,350,0.81,500,3930,9004,1.11,35792,15.03,24.25,노바렉스,194700
10800,200,-1.82,500,3925,36339,0.55,2293228,36.86,NA,보광산업,225530
6260,1100,21.32,500,3919,62600,1.94,106834379,-70.34,-1.91,쇼박스,086980
37800,0,0,500,3901,10320,0.92,390616,208.84,9.950000000000001,이엔드디,101360
9980,70,-0.7,500,3875,38826,3.23,324472,11.19,9.17,KG모빌리언스,046440
36150,450,-1.23,500,3873,10714,5.359999999999999,86855,21.79,32.49,디와이피엔에프,104460
48000,700,-1.44,500,3867,8057,15.96,7990,25.21,17.55,인크로스,216050
46000,3950,9.39,500,3864,8400,0.13,206205,-142.86,-2.24,동신건설,025950
4990,5,0.1,500,3858,77311,6.859999999999999,252593,13.2,6.31,유진기업,023410
8790,150,1.74,100,3841,43693,2.8299999999999996,11306409,9.92,20.37,뉴파워프라즈마,144960
10100,50,-0.49,500,3840,38023,4.45,109783,-12.1,3.03,톱텍,108230
25750,150,0.59,500,3826,14858,4.26,246513,13.16,16.24,켐트로닉스,089010
22900,700,-2.9699999999999998,500,3811,16640,1.96,239607,-49.57,-6.01,HB솔루션,297890
41150,200,0.49,500,3791,9214,0.6799999999999999,45728,-17.939999999999998,-12.03,아이큐어,175250
83400,100,-0.12000000000000001,5000,3787,4541,76.02,2485,17.51,19.89,한국기업평가,034950
21700,50,-0.23,500,3774,17393,1.48,68109,63.27,6.430000000000001,클리오,237880
7680,50,0.6599999999999999,1000,3765,49019,1.35,69646,-70.46000000000001,-2.1,케이티알파,036030
22750,400,-1.73,500,3756,16511,2.32,138637,17.34,21.959999999999997,월덱스,101160
8750,0,0,500,3748,42837,1.72,67170,7.96,6.17,골프존뉴딘홀딩스,121440
27200,400,-1.45,500,3722,13684,31.45,52864,12.18,12.09,인바디,041830
7400,70,-0.9400000000000001,500,3711,50154,1.1900000000000002,243530,49.01,28.2,샘씨엔에스,252990
12100,200,-1.6300000000000001,500,3711,30667,0.6799999999999999,252796,-12.17,-35.01,뉴지랩파마,214870
38900,250,0.65,500,3708,9532,3.52,1010085,27.45,-21.3,에이스토리,241840
9830,330,3.4699999999999998,500,3651,37141,0.38,878617,114.3,NA,와이팜,332570
12650,450,3.69,500,3650,28851,0.8400000000000001,198002,20.87,49.93,넷게임즈,225570
36800,2750,8.08,500,3644,9903,0.47000000000000003,457965,-65.6,-12.28,나이벡,138610
28000,50,0.18,500,3631,12967,6.6,20649,54.690000000000005,8.67,인터로조,119610
10250,200,-1.91,500,3626,35373,2.02,134419,27.779999999999998,3.61,넥슨지티,041140
31600,1100,-3.36,500,3618,11450,2.58,422117,7.319999999999999,NA,랩지노믹스,084650
4125,50,1.23,100,3610,87509,5.57,1031418,-15.57,-41.93,텔콘RF제약,200230
17550,50,-0.28,500,3579,20394,0.96,63998,-9.02,-24.630000000000003,APS홀딩스,054620
600,8,-1.32,500,3576,596000,1.26,5012471,4.55,5.2,세종텔레콤,036630
19900,50,0.25,500,3557,17873,1.76,44961,10.129999999999999,24.919999999999998,위닉스,044340
16500,250,1.54,500,3554,21539,32.05,91577,25.310000000000002,9.51,비츠로셀,082920
22950,650,2.9099999999999997,500,3500,15250,0.7,626378,-30.36,67.47,에이비온,203400
3430,35,1.03,100,3489,101722,0.13,274349,29.830000000000002,14.08,현대무벡스,319400
52700,200,-0.38,1000,3478,6600,5.64,38875,29.79,2.24,선광,003100
1225,15,-1.21,200,3473,283520,5.68,1980454,-36.03,12.75,에스맥,097780
22250,350,-1.55,500,3473,15608,0.9400000000000001,10224,113.52,3.8,아바텍,149950
13650,150,-1.09,500,3460,25348,1.3900000000000001,2135663,-67.24000000000001,-5.4,덱스터,206560
2520,65,2.65,100,3442,136579,0.44,655256,25.979999999999997,-31.25,썸에이지,208640
13450,250,-1.82,500,3422,25444,0.89,171265,-28.5,-10.870000000000001,엠투엔,033310
18250,300,-1.62,500,3412,18697,4.24,24212,21.650000000000002,4.68,유비쿼스홀딩스,078070
34150,300,-0.8700000000000001,500,3405,9971,5.99,49973,21.3,12.99,휴메딕스,200670
60000,1200,2.04,500,3398,5664,1.55,29148,-88.11,-26.97,싸이토젠,217330
31400,150,-0.48000000000000004,500,3365,10716,2.82,61391,3.7800000000000002,56.720000000000006,마크로젠,038290
33600,100,0.3,500,3360,10000,22.49,38017,19.87,5.74,나이스정보통신,036800
8060,10,0.12000000000000001,500,3356,41643,0.8500000000000001,303053,41.33,10.1,포스코엠텍,009520
34900,50,0.14,500,3352,9605,8.92,33471,13.370000000000001,14.850000000000001,나스미디어,089600
