종목명,종목코드,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
키움증권,039490,116500,1000,-0.85,5000,30546,26220,24.44,45582,3.13,27.63
코오롱인더,120110,111500,500,0.45,5000,30081,26979,21.44,613663,22.33,9.7
롯데쇼핑,023530,106000,0,0,5000,29986,28289,10.37,40096,-5.18,-7.7
BGF리테일,282330,172500,1000,0.58,1000,29815,17284,33.14,23212,21.25,18.6
CJ,001040,102000,500,-0.49,5000,29761,29177,17.74,80755,69.72,1.89
한화생명,088350,3390,85,2.57,5000,29443,868530,7.59,3452347,5.37,1.9
동서,026960,29500,50,0.17,500,29412,99700,3.28,65742,27.21,8.61
대우건설,047040,6980,30,-0.43,5000,29010,415623,11.76,1204016,6.36,11.06
포스코인터내셔널,047050,23500,300,-1.26,5000,28993,123375,9.79,1078581,9.84,7.69
현대오토에버,307950,105500,1500,-1.4,500,28932,27424,1.66,61779,38.06,11.09
대우조선해양,042660,26750,900,-3.25,5000,28700,107291,6.94,423220,-1.97,2.27
만도,204320,61000,200,-0.33,1000,28644,46957,25.22,224476,12.08,0.37
현대미포조선,010620,70700,800,-1.12,5000,28239,39942,10.42,310505,-15.54,-0.84
한샘,009240,119500,3500,-2.85,1000,28123,23534,18.86,167328,33.82,10.83
휠라홀딩스,081660,45900,500,-1.08,1000,27885,60752,47.56,224301,11.57,10.94
LG화학우,051915,359000,4500,1.27,5000,27603,7689,68.9,14648,9.67,NA
일진하이솔루스,271940,74700,900,-1.19,500,27126,36313,4.2,257853,139.37,34.27
현대로템,064350,24700,1000,4.22,5000,26958,109142,4.84,3576777,79.42,2.84
신세계,004170,272000,2500,0.93,5000,26779,9845,27.46,42130,33.2,-2.81
DL이앤씨,375500,138000,2000,-1.43,5000,26715,19359,26.73,122506,NA,NA
BNK금융지주,138930,8120,220,2.78,5000,26466,325935,39.42,2656016,3.91,6.11
한화에어로스페이스,012450,51600,300,-0.58,5000,26125,50630,19.44,424540,9.98,4.78
한화,000880,34650,300,-0.86,5000,25973,74959,19.15,468464,6.66,4.79
효성,004800,122500,500,0.41,5000,25812,21071,9.35,40979,16.72,-2.26
제일기획,030000,22050,400,-1.78,200,25367,115041,33.04,625297,13.57,16.11
DB하이텍,000990,56700,200,-0.35,5000,25174,44399,16.51,340644,15.07,23.07
현대차우,005385,99500,500,-0.5,5000,24235,24357,59.06,23904,7.21,NA
롯데정밀화학,004000,93000,1100,-1.17,5000,23994,25800,21.4,341861,9.78,12.65
하이트진로,000080,33400,300,-0.89,5000,23425,70134,4.58,240889,33.43,8.23
TIGER 200,102110,41000,35,-0.09,0,22734,55450,0,730122,NA,NA
현대해상,001450,25000,150,0.6,500,22350,89400,27.2,316941,5.79,7.13
현대위아,011210,82000,1000,-1.2,5000,22300,27195,8.61,121244,21.94,1.96
대한전선,001440,2525,55,-2.13,500,21626,856473,1.85,10551099,-132.89,0.92
LS,006260,66100,200,-0.3,5000,21284,32200,14.31,93664,8.58,3.94
TIGER 차이나전기차SOLACTIVE,371460,17505,55,0.32,0,20887,119320,0.45,6863296,NA,NA
아시아나항공,020560,27800,1350,-4.63,5000,20686,74412,10.15,3525111,-30.22,-43.83
솔루스첨단소재,336370,67600,2200,3.36,100,20679,30590,7.78,577213,-176.04,-5.1
KODEX 200선물인버스2X,252670,2095,10,0.48,0,20531,980000,4.01,118370679,NA,NA
KODEX 단기채권,153130,102920,5,0,0,20529,19947,0,15528,NA,NA
LS ELECTRIC,010120,67600,800,-1.17,5000,20280,30000,17.95,91743,22.11,6.15
대웅,003090,34300,650,-1.86,500,19943,58142,3.94,262091,21.21,15.1
현대엘리베이,017800,48800,1650,3.5,5000,19918,40815,27.39,928267,20.67,9.78
영원무역,111770,44700,100,-0.22,500,19807,44311,27.84,74213,10.57,8.03
현대백화점,069960,82400,800,0.98,5000,19284,23402,19.2,122031,14.89,1.65
프레스티지바이오파마,950210,31950,50,0.16,0,19201,60096,63.81,213356,-95.09,NA
한전기술,052690,48750,1450,-2.89,200,18632,38220,2.89,228031,90.11,NA
HDC현대산업개발,294870,28000,50,-0.18,5000,18454,65907,10.69,201492,10,8.85
오뚜기,007310,502000,3000,-0.59,5000,18433,3672,12.59,4024,21,7.93
후성,093370,19400,200,1.04,500,17966,92607,6.6,14333148,179.63,2.79
동국제강,001230,18700,300,-1.58,5000,17846,95433,23.15,1034225,6.08,3.35
PI첨단소재,178920,60000,1500,2.56,500,17620,29366,17.99,148466,32.28,15.62
농심,004370,289500,500,0.17,5000,17609,6083,13.59,10288,15.9,7.5
대웅제약,069620,151500,1500,-0.98,2500,17554,11587,6.97,37669,591.8,2.38
한전KPS,051600,38250,700,-1.8,200,17212,45000,8.93,113664,17.62,8.23
KODEX 레버리지,122630,25490,25,-0.1,0,17027,66800,2.67,14857868,NA,NA
동원시스템즈,014820,65800,300,0.46,5000,16857,25619,1.55,76282,31.27,10.97
금호타이어,073240,5820,20,0.34,5000,16719,287260,4.17,337872,78.65,-6.74
JB금융지주,175330,8370,230,2.83,5000,16487,196983,40.56,633047,3.63,10.06
두산,000150,97000,3500,-3.48,5000,16028,16524,11.6,68812,-158.76,-34.34
한미반도체,042700,32400,50,-0.15,200,16025,49460,6.41,207338,21.6,21.03
DGB금융지주,139130,9370,210,2.29,5000,15849,169146,49.75,772121,3.72,6.93
롯데렌탈,089860,42900,950,-2.17,5000,15716,36634,0.86,283225,21.9,6.73
진원생명과학,011000,34750,500,-1.42,1000,15711,45212,13.04,798207,-72.85,-30.43
한국앤컴퍼니,000240,16300,100,0.62,500,15474,94935,9.75,157541,6.24,5.08
코스맥스,192820,133500,1000,-0.74,500,15152,11350,24.63,146636,30.93,6.23
F&F홀딩스,007700,38550,1450,3.91,500,15079,39114,0.59,401226,0.29,16.59
대한유화,006650,231500,2500,-1.07,5000,15048,6500,13.79,69734,6.47,6.93
아이에스동서,010780,48650,1050,-2.11,500,15029,30893,4.43,99824,13.87,10.92
녹십자홀딩스,005250,31950,800,-2.44,500,15026,47028,5.42,95603,9.86,19.74
코스모신소재,005070,49700,3350,7.23,1000,14953,30087,7.16,3870066,78.76,7.16
SK가스,018670,162000,5000,-2.99,5000,14953,9230,6.61,103992,6.04,14.91
KODEX 삼성그룹,102780,10240,55,-0.53,0,14899,145500,0.18,110666,NA,NA
DL,000210,70500,400,-0.56,5000,14774,20956,14.96,63104,2.28,11.84
솔루엠,248070,29200,300,-1.02,500,14602,50006,8.62,541908,36.55,43.26
KODEX 단기채권PLUS,214980,103225,5,0,0,14579,14124,0,1106113,NA,NA
롯데관광개발,032350,21000,100,-0.47,500,14548,69276,6.6,707621,-9.3,-30.43
부광약품,003000,20450,350,-1.68,500,14532,71063,4.58,587661,-129.43,-2.46
TIGER 단기통안채,157450,100325,0,0,0,14482,14435,0.82,1329,NA,NA
명신산업,009900,27450,100,0.37,500,14403,52470,2.33,434296,-11.9,-67.39
넥스트사이언스,003580,34050,950,-2.71,500,14187,41666,8.67,1726165,-35.73,-41.41
KODEX 종합채권(AA-이상)액티브,273130,108840,285,-0.26,0,14021,12882,0,3705,NA,NA
신세계인터내셔날,031430,196000,2500,-1.26,5000,13994,7140,5.12,18140,19.3,8.24
종근당,185750,121500,1000,-0.82,2500,13883,11426,7.97,29215,16.31,17.88
KG동부제철,016380,13850,250,-1.77,5000,13851,100009,1.35,217902,11.32,7.18
LG생활건강우,051905,659000,3000,0.46,5000,13837,2100,84.39,2354,13.84,NA
롯데칠성,005300,149000,0,0,500,13826,9279,8.4,24211,60.69,-1
흥아해운,003280,5750,1320,29.8,500,13750,239125,1.92,4226545,22.2,-379.56
NHN,181710,68800,1300,-1.85,500,13461,19565,12.14,39195,61.43,1.35
롯데리츠,330590,5530,20,-0.36,500,13436,242969,10.1,254988,70,1.68
에스엘,005850,27700,550,2.03,500,13352,48203,17.01,73560,8.76,4.74
SK네트웍스,001740,5300,0,0,2500,13154,248188,12.68,357250,36.05,1.63
영풍,000670,696000,3000,-0.43,5000,12821,1842,4.53,769,8.36,4.03
효성화학,298000,400500,0,0,5000,12776,3190,10.02,33715,14.36,-2.71
태광산업,003240,1144000,27000,-2.31,5000,12737,1113,6.51,987,6.43,3.26
TIGER TOP10,292150,13825,25,-0.18,0,12726,92050,0.3,439072,NA,NA
KCC글라스,344820,79500,200,-0.25,1000,12697,15971,10.32,149898,5.8,NA
하나투어,039130,90500,400,-0.44,500,12615,13939,8.12,200539,-7.35,-108.93
한일시멘트,300720,18050,250,-1.37,500,12502,69262,2.67,210131,10.38,NA
TIGER 미국나스닥100,133690,80600,465,0.58,0,12332,15300,0.01,147646,NA,NA
유니드,014830,138500,500,0.36,5000,12312,8890,12.83,163972,7.04,10.29
KODEX 200TR,278530,13435,25,0.19,0,12192,90750,0.02,12324,NA,NA
지누스,013890,76800,1700,-2.17,500,12135,15800,22.93,78861,32.08,11.61
세방전지,004490,85400,1800,-2.06,500,11956,14000,25.56,104352,15.83,6.14
이노션,214320,58900,400,-0.67,500,11780,20000,30.26,18207,17.94,8.28
LG전자우,066575,68300,300,-0.44,5000,11738,17186,41.15,30700,8.26,NA
한올바이오파마,009420,22250,450,-1.98,500,11624,52241,4.84,347242,65.44,12.29
CJ CGV,079160,31300,250,-0.79,500,11623,37135,7.96,379782,-1.81,-314.44
티와이홀딩스,363280,28600,450,1.6,500,11489,40172,6.39,117045,2.32,NA
더블유게임즈,192080,62500,500,0.81,500,11484,18375,9.54,145012,9.12,16.94
다우기술,023590,25500,200,-0.78,500,11441,44867,21.9,49240,3.03,18.85
LIG넥스원,079550,52000,200,-0.38,5000,11440,22000,7.25,135052,17.1,8.86
휴켐스,069260,27750,100,-0.36,1000,11344,40879,6.74,1250789,17.88,7.51
KODEX 인버스,114800,3925,5,0.13,0,11280,287400,1.15,27777805,NA,NA
보령제약,003850,16350,100,-0.61,500,11231,68690,6.57,179485,35.93,8.62
코리안리,003690,9330,40,0.43,500,11230,120369,30.44,68146,8.12,5.78
LX인터내셔널,001120,28950,300,-1.03,5000,11221,38760,24.9,253671,6.48,23.72
미원상사,002840,224500,1500,0.67,500,11158,4970,4.19,1674,19.02,21.07
동양생명,082640,6780,70,1.04,5000,10940,161359,82.64,297721,5.78,4.52
KODEX MSCI Korea TR,278540,13155,5,0.04,0,10919,83000,0.09,321587,NA,NA
KBSTAR 200,148020,41060,20,-0.05,0,10799,26300,0,710091,NA,NA
화승엔터프라이즈,241590,17750,700,-3.79,500,10751,60571,3.8,218018,26.03,9.26
대신증권,003540,21000,50,0.24,5000,10662,50773,15.75,58470,2.98,7.35
오리온홀딩스,001800,16900,300,-1.74,500,10587,62645,5.63,136245,15.9,3.98
한국콜마,161890,45950,200,-0.43,500,10514,22881,26.31,70875,6.39,29.27
진에어,272450,23200,100,-0.43,1000,10440,45000,3.09,223047,-4.65,-131.35
SBS,034120,57000,300,0.53,5000,10404,18253,0,98199,27.93,-12.32
한섬,020000,41650,1350,3.35,500,10258,24630,28.12,161156,10.01,7.85
미원에스씨,268280,199000,3000,1.53,500,10149,5100,0.81,1438,20.75,13.58
삼양홀딩스,000070,118500,1500,-1.25,5000,10149,8564,8.47,66260,5,6.96
한화투자증권,003530,4700,60,-1.26,5000,10084,214548,5.37,1611790,6.99,5.58
GKL,114090,16150,100,-0.62,500,9990,61856,3.54,252490,-9,-12.01
이연제약,102460,54500,700,-1.27,500,9809,17999,0.59,199953,147.7,1.71
풍산,103140,34700,50,-0.14,5000,9724,28024,13.79,128029,5.03,5.09
세아베스틸,001430,26950,700,-2.53,5000,9665,35862,18.92,137289,-6.09,-14.18
KODEX 2차전지산업,305720,23100,380,1.67,0,9610,41600,4.4,4019137,NA,NA
영진약품,003520,5200,110,-2.07,500,9510,182893,4.32,402709,-108.33,-0.12
ESR켄달스퀘어리츠,365550,6630,20,0.3,1000,9498,143259,23.67,160518,170,1.14
현대그린푸드,005440,9580,80,-0.83,500,9360,97704,10.32,178664,13.09,4.07
현대일렉트릭,267260,25900,650,2.57,5000,9336,36047,12.07,367942,102.78,-5.84
쿠쿠홈시스,284740,41600,100,-0.24,100,9334,22437,4.77,13925,7.96,15.94
SK디스커버리,006120,48900,750,-1.51,5000,9310,19038,7.83,64246,4.79,14.71
대한해운,005880,2910,20,0.69,500,9288,319177,4.47,1393101,9.21,1.1
부산가스,015350,84300,0,0,5000,9273,11000,3.13,53225,25.8,23.35
파미셀,005690,15450,250,-1.59,500,9264,59959,9.75,383833,169.78,9.65
제주항공,089590,23900,350,-1.44,1000,9201,38500,0.87,141446,-3.8,-113.11
제이알글로벌리츠,348950,5540,40,0.73,1000,9174,165600,5.26,930628,NA,NA
덴티움,145720,82700,300,0.36,500,9154,11069,24.77,76158,23.29,10.34
한세실업,105630,22750,450,-1.94,500,9100,40000,9.19,454161,8.76,10.97
TIGER 200 IT,139260,35995,115,-0.32,0,8977,24940,0.17,80827,NA,NA
SK리츠,395400,5740,40,0.7,500,8898,155021,0.92,1221675,NA,NA
유나이티드제약,033270,54400,500,-0.91,500,8837,16245,7.6,191797,33.56,10.01
현대홈쇼핑,057050,72400,0,0,5000,8688,12000,30.09,9884,7.34,6.39
경동나비엔,009450,63500,800,-1.24,1000,8639,13605,12.17,35842,10.72,12.83
대덕전자,353200,17300,100,0.58,500,8549,49417,8.56,509838,69.2,NA
동원산업,006040,232000,500,-0.22,5000,8532,3678,7.7,3842,3.88,21.01
서울가스,017390,170500,2500,-1.45,5000,8525,5000,7.53,7843,7.01,13.14
대상,001680,24500,150,-0.61,1000,8489,34648,11.36,111357,8.12,12.02
롯데제과,280360,131500,0,0,500,8438,6417,18.11,3687,15.87,3.42
미래에셋생명,085620,4725,105,2.27,5000,8364,177016,4.62,128253,22.72,3.45
KODEX 코스닥150 레버리지,233740,16720,40,-0.24,0,8293,49600,10.64,5253192,NA,NA
DI동일,001530,328500,500,-0.15,5000,8248,2511,2.5,14304,28.68,4
제이콘텐트리,036420,46700,200,0.43,5000,8238,17641,6.84,165230,-5.53,-52.61
유안타증권,003470,4125,5,-0.12,5000,8233,199597,63.36,256706,3.58,7.92
현대건설기계,267270,41700,950,-2.23,5000,8215,19701,19.86,206457,9.37,-0.8
한국단자,025540,77900,1200,-1.52,500,8113,10415,23.67,21593,10.26,7.84
ARIRANG 200,152100,41550,45,-0.11,0,8061,19400,0,157014,NA,NA
쿠쿠홀딩스,192400,22650,50,0.22,100,8055,35562,7.35,16067,6.24,14.88
한진중공업,097230,9670,50,-0.51,5000,8053,83274,22.87,126769,-16.56,27.71
TIGER 2차전지테마,305540,23185,655,2.91,0,8010,34550,0.83,6301847,NA,NA
넥센타이어,002350,8070,40,0.5,500,7882,97668,5.44,111352,75.42,-1.09
동원F&B,049770,204000,500,0.25,5000,7873,3859,5.85,3364,8.64,10.91
SK디앤디,210980,35350,1000,-2.75,1000,7844,22190,5.11,87434,9.15,14.88
두산인프라코어,042670,9770,220,-2.2,5000,7769,79523,13.36,1398703,7.56,6.47
우리종금,010050,888,8,-0.89,500,7763,874203,2.02,3055848,9.45,14.05
아모레퍼시픽우,090435,73300,700,-0.95,500,7739,10558,59.02,14084,34.01,NA
삼양사,145990,74100,2900,-3.77,5000,7642,10313,6.65,89812,13.21,5.06
동아쏘시오홀딩스,000640,120000,1500,1.27,5000,7617,6348,12.2,10787,4.51,19.87
SNT모티브,064960,52000,600,-1.14,5000,7604,14623,21.02,37900,11.91,7.28
엠씨넥스,097520,41950,550,-1.29,500,7533,17957,5.75,96462,26.47,16.1
코오롱글로벌,003070,29850,950,-3.08,5000,7525,25210,2.8,307849,6.24,17.83
TIGER 미국테크TOP10 INDXX,381170,11885,0,0,0,7523,63300,0,2030930,NA,NA
LX홀딩스,383800,9850,20,-0.2,1000,7514,76281,11.32,229365,NA,NA
고려제강,002240,32600,350,-1.06,1000,7498,23000,7.65,150734,8.87,0.62
SGC에너지,005090,51000,700,1.39,5000,7485,14677,1.18,69349,12.58,6.24
국도화학,007690,82900,500,-0.6,5000,7470,9011,23.96,92057,6.6,5.54
LX하우시스,108670,82600,1500,-1.78,5000,7407,8968,26.56,51181,-12.74,-8.8
해성디에스,195870,43250,450,-1.03,5000,7352,17000,6.03,220352,21.23,13.62
효성중공업,298040,78400,1800,2.35,5000,7310,9325,5.91,103976,18.86,-2.48
롯데하이마트,071840,30200,150,-0.49,5000,7130,23608,8.74,70434,48.48,1.49
KINDEX 200,105190,41165,20,0.05,0,7122,17300,24.37,499657,NA,NA
드림텍,192650,10800,100,-0.92,100,7052,65293,20.77,208351,13.35,8.79
DL건설,001880,31550,600,-1.87,5000,6958,22053,2.04,26876,4.91,23.71
TIGER MSCI Korea TR,310970,16480,85,-0.51,0,6938,42100,0,1490,NA,NA
SPC삼립,005610,79500,700,-0.87,5000,6860,8629,2.95,6517,31.66,-3.98
미래에셋증권2우B,00680K,4880,5,-0.1,5000,6832,140000,11.66,464402,3.71,NA
NICE,034310,17950,150,-0.83,500,6800,37882,22.46,22185,14.1,2.43
KODEX 자동차,091180,21855,220,-1,0,6786,31050,0.8,138024,NA,NA
한국토지신탁,034830,2650,105,4.13,1000,6691,252489,16.09,3725715,6.06,9.44
HDC,012630,11100,100,-0.89,5000,6631,59742,18.96,203348,7.4,4.72
TIGER KRX2차전지K-뉴딜,364980,17780,205,1.17,0,6587,37050,1.25,1057067,NA,NA
대성홀딩스,016710,40800,50,-0.12,1000,6564,16089,4.62,67981,16.95,9.73
율촌화학,008730,26200,1550,6.29,500,6498,24800,5.39,1699441,53.04,5.85
인스코비,006490,5960,260,4.56,500,6482,108754,5.03,7181153,126.81,8.32
영원무역홀딩스,009970,47500,400,-0.84,500,6477,13636,20.23,5880,4.92,7.64
동아에스티,170900,76500,100,0.13,5000,6460,8444,19.59,9975,-192.21,4.21
삼성SDI우,006405,398000,5000,-1.24,5000,6439,1618,17.23,5666,29.49,NA
